LAMMPS data file from NanoMD Designer

8550 atoms
2808 bonds
1404 angles

5 atom types
1 bond types
1 angle types

0 150.000000 xlo xhi
0 40.000000 ylo yhi
0 20.000000 zlo zhi

Masses

1 12.011
2 15.999
3 1.008
4 22.990
5 35.450

Atoms  # full

1 0 1 0.000000 0.000000 0.000000 5.000000
2 0 1 0.000000 1.229756 0.710000 5.000000
3 0 1 0.000000 1.229756 2.130000 5.000000
4 0 1 0.000000 2.459512 2.840000 5.000000
5 0 1 0.000000 2.459512 4.260000 5.000000
6 0 1 0.000000 3.689268 4.970000 5.000000
7 0 1 0.000000 3.689268 6.390000 5.000000
8 0 1 0.000000 4.919024 7.100000 5.000000
9 0 1 0.000000 4.919024 8.520000 5.000000
10 0 1 0.000000 6.148780 9.230000 5.000000
11 0 1 0.000000 6.148780 10.650000 5.000000
12 0 1 0.000000 7.378536 11.360000 5.000000
13 0 1 0.000000 7.378536 12.780000 5.000000
14 0 1 0.000000 8.608293 13.490000 5.000000
15 0 1 0.000000 8.608293 14.910000 5.000000
16 0 1 0.000000 9.838049 15.620000 5.000000
17 0 1 0.000000 9.838049 17.040000 5.000000
18 0 1 0.000000 11.067805 17.750000 5.000000
19 0 1 0.000000 11.067805 19.170000 5.000000
20 0 1 0.000000 12.297561 19.880000 5.000000
21 0 1 0.000000 12.297561 21.300000 5.000000
22 0 1 0.000000 13.527317 22.010000 5.000000
23 0 1 0.000000 13.527317 23.430000 5.000000
24 0 1 0.000000 14.757073 24.140000 5.000000
25 0 1 0.000000 14.757073 25.560000 5.000000
26 0 1 0.000000 15.986829 26.270000 5.000000
27 0 1 0.000000 15.986829 27.690000 5.000000
28 0 1 0.000000 17.216585 28.400000 5.000000
29 0 1 0.000000 17.216585 29.820000 5.000000
30 0 1 0.000000 18.446341 30.530000 5.000000
31 0 1 0.000000 18.446341 31.950000 5.000000
32 0 1 0.000000 19.676097 32.660000 5.000000
33 0 1 0.000000 19.676097 34.080000 5.000000
34 0 1 0.000000 20.905853 34.790000 5.000000
35 0 1 0.000000 20.905853 36.210000 5.000000
36 0 1 0.000000 22.135609 36.920000 5.000000
37 0 1 0.000000 22.135609 38.340000 5.000000
38 0 1 0.000000 23.365365 39.050000 5.000000
39 0 1 0.000000 2.459512 0.000000 5.000000
40 0 1 0.000000 3.689268 0.710000 5.000000
41 0 1 0.000000 3.689268 2.130000 5.000000
42 0 1 0.000000 4.919024 2.840000 5.000000
43 0 1 0.000000 4.919024 4.260000 5.000000
44 0 1 0.000000 6.148780 4.970000 5.000000
45 0 1 0.000000 6.148780 6.390000 5.000000
46 0 1 0.000000 7.378536 7.100000 5.000000
47 0 1 0.000000 7.378536 8.520000 5.000000
48 0 1 0.000000 8.608293 9.230000 5.000000
49 0 1 0.000000 8.608293 10.650000 5.000000
50 0 1 0.000000 9.838049 11.360000 5.000000
51 0 1 0.000000 9.838049 12.780000 5.000000
52 0 1 0.000000 11.067805 13.490000 5.000000
53 0 1 0.000000 11.067805 14.910000 5.000000
54 0 1 0.000000 12.297561 15.620000 5.000000
55 0 1 0.000000 12.297561 17.040000 5.000000
56 0 1 0.000000 13.527317 17.750000 5.000000
57 0 1 0.000000 13.527317 19.170000 5.000000
58 0 1 0.000000 14.757073 19.880000 5.000000
59 0 1 0.000000 14.757073 21.300000 5.000000
60 0 1 0.000000 15.986829 22.010000 5.000000
61 0 1 0.000000 15.986829 23.430000 5.000000
62 0 1 0.000000 17.216585 24.140000 5.000000
63 0 1 0.000000 17.216585 25.560000 5.000000
64 0 1 0.000000 18.446341 26.270000 5.000000
65 0 1 0.000000 18.446341 27.690000 5.000000
66 0 1 0.000000 19.676097 28.400000 5.000000
67 0 1 0.000000 19.676097 29.820000 5.000000
68 0 1 0.000000 20.905853 30.530000 5.000000
69 0 1 0.000000 20.905853 31.950000 5.000000
70 0 1 0.000000 22.135609 32.660000 5.000000
71 0 1 0.000000 22.135609 34.080000 5.000000
72 0 1 0.000000 23.365365 34.790000 5.000000
73 0 1 0.000000 23.365365 36.210000 5.000000
74 0 1 0.000000 24.595121 36.920000 5.000000
75 0 1 0.000000 24.595121 38.340000 5.000000
76 0 1 0.000000 25.824878 39.050000 5.000000
77 0 1 0.000000 4.919024 0.000000 5.000000
78 0 1 0.000000 6.148780 0.710000 5.000000
79 0 1 0.000000 6.148780 2.130000 5.000000
80 0 1 0.000000 7.378536 2.840000 5.000000
81 0 1 0.000000 7.378536 4.260000 5.000000
82 0 1 0.000000 8.608293 4.970000 5.000000
83 0 1 0.000000 8.608293 6.390000 5.000000
84 0 1 0.000000 9.838049 7.100000 5.000000
85 0 1 0.000000 9.838049 8.520000 5.000000
86 0 1 0.000000 11.067805 9.230000 5.000000
87 0 1 0.000000 11.067805 10.650000 5.000000
88 0 1 0.000000 12.297561 11.360000 5.000000
89 0 1 0.000000 12.297561 12.780000 5.000000
90 0 1 0.000000 13.527317 13.490000 5.000000
91 0 1 0.000000 13.527317 14.910000 5.000000
92 0 1 0.000000 14.757073 15.620000 5.000000
93 0 1 0.000000 14.757073 17.040000 5.000000
94 0 1 0.000000 15.986829 17.750000 5.000000
95 0 1 0.000000 15.986829 19.170000 5.000000
96 0 1 0.000000 17.216585 19.880000 5.000000
97 0 1 0.000000 17.216585 21.300000 5.000000
98 0 1 0.000000 18.446341 22.010000 5.000000
99 0 1 0.000000 18.446341 23.430000 5.000000
100 0 1 0.000000 19.676097 24.140000 5.000000
101 0 1 0.000000 19.676097 25.560000 5.000000
102 0 1 0.000000 20.905853 26.270000 5.000000
103 0 1 0.000000 20.905853 27.690000 5.000000
104 0 1 0.000000 22.135609 28.400000 5.000000
105 0 1 0.000000 22.135609 29.820000 5.000000
106 0 1 0.000000 23.365365 30.530000 5.000000
107 0 1 0.000000 23.365365 31.950000 5.000000
108 0 1 0.000000 24.595121 32.660000 5.000000
109 0 1 0.000000 24.595121 34.080000 5.000000
110 0 1 0.000000 25.824878 34.790000 5.000000
111 0 1 0.000000 25.824878 36.210000 5.000000
112 0 1 0.000000 27.054634 36.920000 5.000000
113 0 1 0.000000 27.054634 38.340000 5.000000
114 0 1 0.000000 28.284390 39.050000 5.000000
115 0 1 0.000000 7.378536 0.000000 5.000000
116 0 1 0.000000 8.608293 0.710000 5.000000
117 0 1 0.000000 8.608293 2.130000 5.000000
118 0 1 0.000000 9.838049 2.840000 5.000000
119 0 1 0.000000 9.838049 4.260000 5.000000
120 0 1 0.000000 11.067805 4.970000 5.000000
121 0 1 0.000000 11.067805 6.390000 5.000000
122 0 1 0.000000 12.297561 7.100000 5.000000
123 0 1 0.000000 12.297561 8.520000 5.000000
124 0 1 0.000000 13.527317 9.230000 5.000000
125 0 1 0.000000 13.527317 10.650000 5.000000
126 0 1 0.000000 14.757073 11.360000 5.000000
127 0 1 0.000000 14.757073 12.780000 5.000000
128 0 1 0.000000 15.986829 13.490000 5.000000
129 0 1 0.000000 15.986829 14.910000 5.000000
130 0 1 0.000000 17.216585 15.620000 5.000000
131 0 1 0.000000 17.216585 17.040000 5.000000
132 0 1 0.000000 18.446341 17.750000 5.000000
133 0 1 0.000000 18.446341 19.170000 5.000000
134 0 1 0.000000 19.676097 19.880000 5.000000
135 0 1 0.000000 19.676097 21.300000 5.000000
136 0 1 0.000000 20.905853 22.010000 5.000000
137 0 1 0.000000 20.905853 23.430000 5.000000
138 0 1 0.000000 22.135609 24.140000 5.000000
139 0 1 0.000000 22.135609 25.560000 5.000000
140 0 1 0.000000 23.365365 26.270000 5.000000
141 0 1 0.000000 23.365365 27.690000 5.000000
142 0 1 0.000000 24.595121 28.400000 5.000000
143 0 1 0.000000 24.595121 29.820000 5.000000
144 0 1 0.000000 25.824878 30.530000 5.000000
145 0 1 0.000000 25.824878 31.950000 5.000000
146 0 1 0.000000 27.054634 32.660000 5.000000
147 0 1 0.000000 27.054634 34.080000 5.000000
148 0 1 0.000000 28.284390 34.790000 5.000000
149 0 1 0.000000 28.284390 36.210000 5.000000
150 0 1 0.000000 29.514146 36.920000 5.000000
151 0 1 0.000000 29.514146 38.340000 5.000000
152 0 1 0.000000 30.743902 39.050000 5.000000
153 0 1 0.000000 9.838049 0.000000 5.000000
154 0 1 0.000000 11.067805 0.710000 5.000000
155 0 1 0.000000 11.067805 2.130000 5.000000
156 0 1 0.000000 12.297561 2.840000 5.000000
157 0 1 0.000000 12.297561 4.260000 5.000000
158 0 1 0.000000 13.527317 4.970000 5.000000
159 0 1 0.000000 13.527317 6.390000 5.000000
160 0 1 0.000000 14.757073 7.100000 5.000000
161 0 1 0.000000 14.757073 8.520000 5.000000
162 0 1 0.000000 15.986829 9.230000 5.000000
163 0 1 0.000000 15.986829 10.650000 5.000000
164 0 1 0.000000 17.216585 11.360000 5.000000
165 0 1 0.000000 17.216585 12.780000 5.000000
166 0 1 0.000000 18.446341 13.490000 5.000000
167 0 1 0.000000 18.446341 14.910000 5.000000
168 0 1 0.000000 19.676097 15.620000 5.000000
169 0 1 0.000000 19.676097 17.040000 5.000000
170 0 1 0.000000 20.905853 17.750000 5.000000
171 0 1 0.000000 20.905853 19.170000 5.000000
172 0 1 0.000000 22.135609 19.880000 5.000000
173 0 1 0.000000 22.135609 21.300000 5.000000
174 0 1 0.000000 23.365365 22.010000 5.000000
175 0 1 0.000000 23.365365 23.430000 5.000000
176 0 1 0.000000 24.595121 24.140000 5.000000
177 0 1 0.000000 24.595121 25.560000 5.000000
178 0 1 0.000000 25.824878 26.270000 5.000000
179 0 1 0.000000 25.824878 27.690000 5.000000
180 0 1 0.000000 27.054634 28.400000 5.000000
181 0 1 0.000000 27.054634 29.820000 5.000000
182 0 1 0.000000 28.284390 30.530000 5.000000
183 0 1 0.000000 28.284390 31.950000 5.000000
184 0 1 0.000000 29.514146 32.660000 5.000000
185 0 1 0.000000 29.514146 34.080000 5.000000
186 0 1 0.000000 30.743902 34.790000 5.000000
187 0 1 0.000000 30.743902 36.210000 5.000000
188 0 1 0.000000 31.973658 36.920000 5.000000
189 0 1 0.000000 31.973658 38.340000 5.000000
190 0 1 0.000000 33.203414 39.050000 5.000000
191 0 1 0.000000 12.297561 0.000000 5.000000
192 0 1 0.000000 13.527317 0.710000 5.000000
193 0 1 0.000000 13.527317 2.130000 5.000000
194 0 1 0.000000 14.757073 2.840000 5.000000
195 0 1 0.000000 14.757073 4.260000 5.000000
196 0 1 0.000000 15.986829 4.970000 5.000000
197 0 1 0.000000 15.986829 6.390000 5.000000
198 0 1 0.000000 17.216585 7.100000 5.000000
199 0 1 0.000000 17.216585 8.520000 5.000000
200 0 1 0.000000 18.446341 9.230000 5.000000
201 0 1 0.000000 18.446341 10.650000 5.000000
202 0 1 0.000000 19.676097 11.360000 5.000000
203 0 1 0.000000 19.676097 12.780000 5.000000
204 0 1 0.000000 20.905853 13.490000 5.000000
205 0 1 0.000000 20.905853 14.910000 5.000000
206 0 1 0.000000 22.135609 15.620000 5.000000
207 0 1 0.000000 22.135609 17.040000 5.000000
208 0 1 0.000000 23.365365 17.750000 5.000000
209 0 1 0.000000 23.365365 19.170000 5.000000
210 0 1 0.000000 24.595121 19.880000 5.000000
211 0 1 0.000000 24.595121 21.300000 5.000000
212 0 1 0.000000 25.824878 22.010000 5.000000
213 0 1 0.000000 25.824878 23.430000 5.000000
214 0 1 0.000000 27.054634 24.140000 5.000000
215 0 1 0.000000 27.054634 25.560000 5.000000
216 0 1 0.000000 28.284390 26.270000 5.000000
217 0 1 0.000000 28.284390 27.690000 5.000000
218 0 1 0.000000 29.514146 28.400000 5.000000
219 0 1 0.000000 29.514146 29.820000 5.000000
220 0 1 0.000000 30.743902 30.530000 5.000000
221 0 1 0.000000 30.743902 31.950000 5.000000
222 0 1 0.000000 31.973658 32.660000 5.000000
223 0 1 0.000000 31.973658 34.080000 5.000000
224 0 1 0.000000 33.203414 34.790000 5.000000
225 0 1 0.000000 33.203414 36.210000 5.000000
226 0 1 0.000000 34.433170 36.920000 5.000000
227 0 1 0.000000 34.433170 38.340000 5.000000
228 0 1 0.000000 35.662926 39.050000 5.000000
229 0 1 0.000000 14.757073 0.000000 5.000000
230 0 1 0.000000 15.986829 0.710000 5.000000
231 0 1 0.000000 15.986829 2.130000 5.000000
232 0 1 0.000000 17.216585 2.840000 5.000000
233 0 1 0.000000 17.216585 4.260000 5.000000
234 0 1 0.000000 18.446341 4.970000 5.000000
235 0 1 0.000000 18.446341 6.390000 5.000000
236 0 1 0.000000 19.676097 7.100000 5.000000
237 0 1 0.000000 19.676097 8.520000 5.000000
238 0 1 0.000000 20.905853 9.230000 5.000000
239 0 1 0.000000 20.905853 10.650000 5.000000
240 0 1 0.000000 22.135609 11.360000 5.000000
241 0 1 0.000000 22.135609 12.780000 5.000000
242 0 1 0.000000 23.365365 13.490000 5.000000
243 0 1 0.000000 23.365365 14.910000 5.000000
244 0 1 0.000000 24.595121 15.620000 5.000000
245 0 1 0.000000 24.595121 17.040000 5.000000
246 0 1 0.000000 25.824878 17.750000 5.000000
247 0 1 0.000000 25.824878 19.170000 5.000000
248 0 1 0.000000 27.054634 19.880000 5.000000
249 0 1 0.000000 27.054634 21.300000 5.000000
250 0 1 0.000000 28.284390 22.010000 5.000000
251 0 1 0.000000 28.284390 23.430000 5.000000
252 0 1 0.000000 29.514146 24.140000 5.000000
253 0 1 0.000000 29.514146 25.560000 5.000000
254 0 1 0.000000 30.743902 26.270000 5.000000
255 0 1 0.000000 30.743902 27.690000 5.000000
256 0 1 0.000000 31.973658 28.400000 5.000000
257 0 1 0.000000 31.973658 29.820000 5.000000
258 0 1 0.000000 33.203414 30.530000 5.000000
259 0 1 0.000000 33.203414 31.950000 5.000000
260 0 1 0.000000 34.433170 32.660000 5.000000
261 0 1 0.000000 34.433170 34.080000 5.000000
262 0 1 0.000000 35.662926 34.790000 5.000000
263 0 1 0.000000 35.662926 36.210000 5.000000
264 0 1 0.000000 36.892682 36.920000 5.000000
265 0 1 0.000000 36.892682 38.340000 5.000000
266 0 1 0.000000 38.122438 39.050000 5.000000
267 0 1 0.000000 17.216585 0.000000 5.000000
268 0 1 0.000000 18.446341 0.710000 5.000000
269 0 1 0.000000 18.446341 2.130000 5.000000
270 0 1 0.000000 19.676097 2.840000 5.000000
271 0 1 0.000000 19.676097 4.260000 5.000000
272 0 1 0.000000 20.905853 4.970000 5.000000
273 0 1 0.000000 20.905853 6.390000 5.000000
274 0 1 0.000000 22.135609 7.100000 5.000000
275 0 1 0.000000 22.135609 8.520000 5.000000
276 0 1 0.000000 23.365365 9.230000 5.000000
277 0 1 0.000000 23.365365 10.650000 5.000000
278 0 1 0.000000 24.595121 11.360000 5.000000
279 0 1 0.000000 24.595121 12.780000 5.000000
280 0 1 0.000000 25.824878 13.490000 5.000000
281 0 1 0.000000 25.824878 14.910000 5.000000
282 0 1 0.000000 27.054634 15.620000 5.000000
283 0 1 0.000000 27.054634 17.040000 5.000000
284 0 1 0.000000 28.284390 17.750000 5.000000
285 0 1 0.000000 28.284390 19.170000 5.000000
286 0 1 0.000000 29.514146 19.880000 5.000000
287 0 1 0.000000 29.514146 21.300000 5.000000
288 0 1 0.000000 30.743902 22.010000 5.000000
289 0 1 0.000000 30.743902 23.430000 5.000000
290 0 1 0.000000 31.973658 24.140000 5.000000
291 0 1 0.000000 31.973658 25.560000 5.000000
292 0 1 0.000000 33.203414 26.270000 5.000000
293 0 1 0.000000 33.203414 27.690000 5.000000
294 0 1 0.000000 34.433170 28.400000 5.000000
295 0 1 0.000000 34.433170 29.820000 5.000000
296 0 1 0.000000 35.662926 30.530000 5.000000
297 0 1 0.000000 35.662926 31.950000 5.000000
298 0 1 0.000000 36.892682 32.660000 5.000000
299 0 1 0.000000 36.892682 34.080000 5.000000
300 0 1 0.000000 38.122438 34.790000 5.000000
301 0 1 0.000000 38.122438 36.210000 5.000000
302 0 1 0.000000 39.352194 36.920000 5.000000
303 0 1 0.000000 39.352194 38.340000 5.000000
304 0 1 0.000000 40.581950 39.050000 5.000000
305 0 1 0.000000 19.676097 0.000000 5.000000
306 0 1 0.000000 20.905853 0.710000 5.000000
307 0 1 0.000000 20.905853 2.130000 5.000000
308 0 1 0.000000 22.135609 2.840000 5.000000
309 0 1 0.000000 22.135609 4.260000 5.000000
310 0 1 0.000000 23.365365 4.970000 5.000000
311 0 1 0.000000 23.365365 6.390000 5.000000
312 0 1 0.000000 24.595121 7.100000 5.000000
313 0 1 0.000000 24.595121 8.520000 5.000000
314 0 1 0.000000 25.824878 9.230000 5.000000
315 0 1 0.000000 25.824878 10.650000 5.000000
316 0 1 0.000000 27.054634 11.360000 5.000000
317 0 1 0.000000 27.054634 12.780000 5.000000
318 0 1 0.000000 28.284390 13.490000 5.000000
319 0 1 0.000000 28.284390 14.910000 5.000000
320 0 1 0.000000 29.514146 15.620000 5.000000
321 0 1 0.000000 29.514146 17.040000 5.000000
322 0 1 0.000000 30.743902 17.750000 5.000000
323 0 1 0.000000 30.743902 19.170000 5.000000
324 0 1 0.000000 31.973658 19.880000 5.000000
325 0 1 0.000000 31.973658 21.300000 5.000000
326 0 1 0.000000 33.203414 22.010000 5.000000
327 0 1 0.000000 33.203414 23.430000 5.000000
328 0 1 0.000000 34.433170 24.140000 5.000000
329 0 1 0.000000 34.433170 25.560000 5.000000
330 0 1 0.000000 35.662926 26.270000 5.000000
331 0 1 0.000000 35.662926 27.690000 5.000000
332 0 1 0.000000 36.892682 28.400000 5.000000
333 0 1 0.000000 36.892682 29.820000 5.000000
334 0 1 0.000000 38.122438 30.530000 5.000000
335 0 1 0.000000 38.122438 31.950000 5.000000
336 0 1 0.000000 39.352194 32.660000 5.000000
337 0 1 0.000000 39.352194 34.080000 5.000000
338 0 1 0.000000 40.581950 34.790000 5.000000
339 0 1 0.000000 40.581950 36.210000 5.000000
340 0 1 0.000000 41.811706 36.920000 5.000000
341 0 1 0.000000 41.811706 38.340000 5.000000
342 0 1 0.000000 43.041463 39.050000 5.000000
343 0 1 0.000000 22.135609 0.000000 5.000000
344 0 1 0.000000 23.365365 0.710000 5.000000
345 0 1 0.000000 23.365365 2.130000 5.000000
346 0 1 0.000000 24.595121 2.840000 5.000000
347 0 1 0.000000 24.595121 4.260000 5.000000
348 0 1 0.000000 25.824878 4.970000 5.000000
349 0 1 0.000000 25.824878 6.390000 5.000000
350 0 1 0.000000 27.054634 7.100000 5.000000
351 0 1 0.000000 27.054634 8.520000 5.000000
352 0 1 0.000000 28.284390 9.230000 5.000000
353 0 1 0.000000 28.284390 10.650000 5.000000
354 0 1 0.000000 29.514146 11.360000 5.000000
355 0 1 0.000000 29.514146 12.780000 5.000000
356 0 1 0.000000 30.743902 13.490000 5.000000
357 0 1 0.000000 30.743902 14.910000 5.000000
358 0 1 0.000000 31.973658 15.620000 5.000000
359 0 1 0.000000 31.973658 17.040000 5.000000
360 0 1 0.000000 33.203414 17.750000 5.000000
361 0 1 0.000000 33.203414 19.170000 5.000000
362 0 1 0.000000 34.433170 19.880000 5.000000
363 0 1 0.000000 34.433170 21.300000 5.000000
364 0 1 0.000000 35.662926 22.010000 5.000000
365 0 1 0.000000 35.662926 23.430000 5.000000
366 0 1 0.000000 36.892682 24.140000 5.000000
367 0 1 0.000000 36.892682 25.560000 5.000000
368 0 1 0.000000 38.122438 26.270000 5.000000
369 0 1 0.000000 38.122438 27.690000 5.000000
370 0 1 0.000000 39.352194 28.400000 5.000000
371 0 1 0.000000 39.352194 29.820000 5.000000
372 0 1 0.000000 40.581950 30.530000 5.000000
373 0 1 0.000000 40.581950 31.950000 5.000000
374 0 1 0.000000 41.811706 32.660000 5.000000
375 0 1 0.000000 41.811706 34.080000 5.000000
376 0 1 0.000000 43.041463 34.790000 5.000000
377 0 1 0.000000 43.041463 36.210000 5.000000
378 0 1 0.000000 44.271219 36.920000 5.000000
379 0 1 0.000000 44.271219 38.340000 5.000000
380 0 1 0.000000 45.500975 39.050000 5.000000
381 0 1 0.000000 24.595121 0.000000 5.000000
382 0 1 0.000000 25.824878 0.710000 5.000000
383 0 1 0.000000 25.824878 2.130000 5.000000
384 0 1 0.000000 27.054634 2.840000 5.000000
385 0 1 0.000000 27.054634 4.260000 5.000000
386 0 1 0.000000 28.284390 4.970000 5.000000
387 0 1 0.000000 28.284390 6.390000 5.000000
388 0 1 0.000000 29.514146 7.100000 5.000000
389 0 1 0.000000 29.514146 8.520000 5.000000
390 0 1 0.000000 30.743902 9.230000 5.000000
391 0 1 0.000000 30.743902 10.650000 5.000000
392 0 1 0.000000 31.973658 11.360000 5.000000
393 0 1 0.000000 31.973658 12.780000 5.000000
394 0 1 0.000000 33.203414 13.490000 5.000000
395 0 1 0.000000 33.203414 14.910000 5.000000
396 0 1 0.000000 34.433170 15.620000 5.000000
397 0 1 0.000000 34.433170 17.040000 5.000000
398 0 1 0.000000 35.662926 17.750000 5.000000
